封面,标题,出版信息,评分,评价人数
https://img3.doubanio.com/view/subject/s/public/s33805850.jpg,绝非偶然：撬动星球的头部效应(博文视点出品),"
        
  
  刘容 等 / 电子工业出版社 / 2021-1 / 88.00元

      ",8.2,"
        (74人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s29584163.jpg,清单革命,"
        
  
  [美]阿图·葛文德 / 王佳艺 / 北京联合出版公司 / 2017-10 / 59.9

      ",6.8,"
        (848人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s29900086.jpg,Atomic Habits,"
        
  
  James Clear / Avery / 2018-10-16 / USD 16.20

      ",8.8,"
        (1226人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s32279778.jpg,低风险创业,"
        
  
  樊登 / 人民邮电出版社 / 2019-4 / 68.00元

      ",7.3,"
        (1139人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s29903404.jpg,智能商业,"
        
  
  曾鸣 / 中信出版集团 / 2018-11 / 68.00

      ",8.1,"
        (2403人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s33599779.jpg,成就 : 优秀管理者成就自己，卓越管理者成就他人,"
        
  
  埃里克·施密特（Eric Schmidt）、乔纳森·罗森伯格（Jonathan Rosenberg）、艾伦·伊格尔（Alan Eagle） / 葛仲君 / 中信出版社 / 2020-4-2 / 68

      ",7.5,"
        (254人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s2861552.jpg,罗伯特议事规则,"
        
  
  亨利·罗伯特 / 孙涤、袁天鹏 / 世纪出版集团 格致出版社 / 2008年1月 / 48.00元

      ",8.7,"
        (1118人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s33577696.jpg,我曾走在崩溃的边缘,"
        
  
  俞敏洪 / 中信出版集团 / 2019-4 / 68

      ",8.2,"
        (1554人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s1628873.jpg,设计规则模块化的力量,"
        
  
  （美）鲍德温、（美）克拉克 / 张传良 / 中信出版社 / 2006 / 55.00元

      ",8.4,"
        (47人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s29775966.jpg,哈佛商学院最受欢迎的领导课,"
        
  
  [美]罗伯特•史蒂文•卡普兰 / 蔡惠伃 / 中信出版集团 / 2018-6 / 68

      ",8.1,"
        (239人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s30013226.jpg,领导力,"
        
  
  刘澜 / 北京大学出版社 / 2018-6 / 48

      ",9.3,"
        (27人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s3027899.jpg,野蛮生长,"
        
  
  冯仑 / 中信出版社 / 2007-12 / 39.00元

      ",8.3,"
        (9936人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s33564822.jpg,硬核晋升,"
        
  
  [美]朱莉·卓（Julie Zhuo） / 陈黎 / 中信出版集团 / 2020-1 / 59.00

      ",8.1,"
        (71人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s33314577.jpg,授权：如何激发全员领导力,"
        
  
  [美] L.大卫·马凯特 / 袁品涵 / 中信出版社 / 2019-6 / 68.00元

      ",7.8,"
        (123人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s23110573.jpg,思考致富,"
        
  
  拿破仑·希尔 / 曹爱菊 / 中信 / 2008-1 / 25.00元

      ",7.8,"
        (838人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s6799548.jpg,商业模式新生代,"
        
  
  亚历山大•奥斯特瓦德 (Alexander Osterwalder)、伊夫•皮尼厄 (Yves Pigneur) / 王帅、毛心宇、严威 / 机械工业出版社 / 2011-8-15 / 88.00元

      ",8.4,"
        (2650人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s26592551.jpg,别让猴子跳回背上,"
        
  
  ［美］威廉•安肯三世（William Oncken, Ⅲ） / 陈美岑 / 浙江人民出版社 / 2013-6 / 36.90元

      ",7.6,"
        (645人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s1475827.jpg,21世纪的管理挑战,"
        
  
  德鲁克 / 朱雁斌 / 机械工业出版社 / 2006-1 / 28.00元

      ",8.6,"
        (640人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s1045655.jpg,麦肯锡方法,"
        
  
  （美）埃森・M・拉塞尔 / 赵睿、岳永德 / 华夏出版社 / 2001-1 / 25.00元

      ",7.6,"
        (3530人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s1229007.jpg,把握变革,"
        
  
  [美] 伊查克·爱迪思 / 赵斌、陈甦 / 华夏出版社 / 2004-1 / 25.00元

      ",9.8,"
        (53人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s33620482.jpg,认识管理,"
        
  
  [美] 彼得·德鲁克 / 慈玉鹏、周正霞 / 机械工业出版社 / 2020-5-1 / 199元

      ",8.9,"
        (30人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s24424840.jpg,权力的48条法则,"
        
  
  罗伯特·格林 / 金马、卢安安　张小玲 / 东方出版中心 / 2007-7 / 38.00元

      ",8.3,"
        (854人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s29435950.jpg,重塑组织,"
        
  
  [比]弗雷德里克.莱卢 / 进化组织研习社 / 东方出版社 / 2017-5-1 / 88.00

      ",8.0,"
        (251人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s33660475.jpg,扛住就是本事,"
        
  
  冯仑 / 北京联合出版公司 / 2020-5 / 59.00元

      ",7.3,"
        (413人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s28576854.jpg,清教徒的礼物,"
        
  
  [美]肯尼斯·霍博、[美]威廉·霍博 / 丁丹 / 东方出版社 / 2016-1 / 68.00元

      ",8.3,"
        (252人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s32289968.jpg,绩效使能：超越OKR,"
        
  
  况阳 / 机械工业出版社 / 2019-3 / 79

      ",8.0,"
        (333人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s27359667.jpg,参与感,"
        
  
  黎万强 / 中信出版社 / 2014-8 / 56.00元

      ",7.5,"
        (9804人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s26914079.jpg,卓有成效的管理者,"
        
  
  [美] 彼得·德鲁克 / 许是祥 / 机械工业出版社 / 2009-9 / 30.00元

      ",8.8,"
        (1689人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s4599482.jpg,高难度谈话,"
        
  
  [美] 道格拉斯·斯通、布鲁斯·佩顿、希拉·汉 / 王甜甜 / 中国城市出版社 / 2011-2 / 38.00元

      ",8.2,"
        (3266人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s1163357.jpg,职场动物进化手册,"
        
  
  雾满拦江 / 陕西师范大学出版社 / 2004-09 / 25.00

      ",8.4,"
        (2529人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s8476991.jpg,首先，打破一切常规,"
        
  
  [美] 马库斯·白金汉、柯特·科夫曼 / 鲍世修 等 / 中国青年出版社 / 2002-5 / 23.80元/29.00元

      ",7.9,"
        (1141人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s5758519.jpg,价值评估,"
        
  
  蒂姆·科勒 / 高建、魏平、朱晓龙 等 / 电子工业出版社 / 2007-2 / 88.00元

      ",9.1,"
        (567人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s33693121.jpg,认识商业(原书第12版),"
        
  
  [美] William Nickels、[美] James McHugh、[美] Susan McHugh / 何峻、许俊农 / 机械工业出版社 / 2020-8-3 / 199.00元

      ",8.8,"
        (70人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s6817348.jpg,从“为什么”开始,"
        
  
  [美] 西蒙·斯涅克 / 苏西 / 海天出版社 / 2011-7 / 32.00元

      ",8.1,"
        (345人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s33556477.jpg,项目管理知识体系指南（PMBOK指南）（第6版）,"
        
  
  [美]项目管理协会 / 电子工业出版社 / 2018-4-1 / 228元

      ",8.2,"
        (384人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s4608656.jpg,一胜九败,"
        
  
  柳井正 / 徐静波 / 中信出版社 / 2011-1-19 / 28.00元

      ",7.3,"
        (1759人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s32513229.jpg,浪潮之巅（第四版）（上下册）,"
        
  
  吴军 / 人民邮电出版社 / 2019-6 / 139.00元

      ",9.1,"
        (898人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s29823777.jpg,第五项修炼①,"
        
  
  [美] 彼得·圣吉 / 张成林 / 中信出版集团 / 2018-3 / 78

      ",8.4,"
        (342人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s25669487.jpg,组织行为学,"
        
  
  斯蒂芬•P•罗宾斯 (Stephen P.Robbins)、蒂莫西•A•贾奇 (Timothy A.Judge) / 中国人民大学出版社 / 2012-12-1 / 72.00元

      ",8.5,"
        (166人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s29471649.jpg,高效能人士的七个习惯,"
        
  
  史蒂芬·柯维 (Stephen R.Covey) / 高新勇、王亦兵 / 中国青年出版社 / 2015-2-1 / 68.00元

      ",8.7,"
        (1504人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s33465101.jpg,熵减,"
        
  
  华为大学 / 中信出版社 / 2019-8 / 58.00

      ",6.3,"
        (244人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s28280229.jpg,向上管理,"
        
  
  蒋巍巍 / 人民邮电出版社 / 2015-7 / 38.00

      ",7.6,"
        (406人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s27305766.jpg,大败局1,"
        
  
  吴晓波 / 浙江大学出版社 / 2013-12-1 / 40.00

      ",8.1,"
        (2154人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s8836976.jpg,阿米巴经营,"
        
  
  [日] 稻盛和夫 / 陈忠 / 中国大百科全书出版社 / 2009-10 / 33.00元

      ",7.6,"
        (1436人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s4136908.jpg,街头生意经,"
        
  
  （美）布罗茨基，（美）博林翰 / 李瑜偲 / 中信出版社 / 2010-1 / 29.00元

      ",8.6,"
        (1591人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s33516843.jpg,规划最好的一年,"
        
  
  [美]迈克尔·海亚特 / 袁楚怡、高剑 / 天津人民出版社 / 2019-9-1 / 48

      ",7.4,"
        (524人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s30020010.jpg,谈判,"
        
  
  [英] 盖温·肯尼迪 / 祝欣、陈述 / 民主与建设出版社 / 2018-4 / 45.00元

      ",8.1,"
        (721人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s29936629.jpg,行为设计学,"
        
  
  奇普·希思 (Chip Heath)、丹·希思 (Dan Heath) / 宝静雅 / 中信出版社 / 2018-11-1 / 68

      ",8.3,"
        (319人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s28348170.jpg,最重要的事，只有一件,"
        
  
  [美] 加里·凯勒、[美]杰伊·帕帕森 / 张宝文 / 中信出版社 / 2015-11 / 35.00元

      ",7.3,"
        (2826人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s28153511.jpg,高效商业分析,"
        
  
  [美]James R. Evans（詹姆斯.R.埃文斯） / 王正林、王权、肖静 / 电子工业出版社 / 2015-7 / 98.00元

      ",9.1,"
        (54人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s28094117.jpg,富甲美国,"
        
  
  山姆·沃尔顿、约翰·休伊 / 杨蓓 / 江苏文艺出版社 / 2015-6-1 / 49.8

      ",8.2,"
        (2344人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s33687921.jpg,繁荣的悖论,"
        
  
  [美] 克莱顿·克里斯坦森、[美] 艾佛萨·奥热莫、[美] 凯伦·迪伦 / 姜智勇、陈劲 / 中信出版集团 / 2020-5 / 79.00元

      ",8.4,"
        (106人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s33786431.jpg,爱因斯坦的老板,"
        
  
  [美] 罗伯特·托马斯、[美] 克里斯托弗·赫罗马斯 / 林子萱 / 后浪丨九州出版社 / 2021-3 / 49.80元

      ",,"
        (19人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s9023627.jpg,德鲁克管理思想精要,"
        
  
  彼得·德鲁克 / 李维安 / 机械工业出版社 / 2007-6 / 45.00元

      ",9.0,"
        (326人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s5741461.jpg,决策与判断,"
        
  
  [美]斯科特·普劳斯 / 施俊琦、王星 / 人民邮电出版社 / 2004-9 / 28.00元

      ",8.5,"
        (3529人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s33602578.jpg,一本书读懂财报(全新修订版),"
        
  
  肖星 / 浙江大学出版社 / 2019-8-1 / 45

      ",8.9,"
        (624人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s29400230.jpg,知的资本论,"
        
  
  [日] 增田宗昭 / 王健波 / 中信出版社 / 2017-3 / 58.00元

      ",7.9,"
        (1327人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s29389296.jpg,让大象飞,"
        
  
  [美] 史蒂文·霍夫曼 / 周海云、陈耿宣 / 中信出版社 / 2017-3 / 69.00

      ",7.8,"
        (745人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s2002163.jpg,金字塔原理,"
        
  
  [美] 巴巴拉·明托 / 王德忠、张珣 / 民主与建设出版社 / 2002-12 / 39.80元

      ",8.1,"
        (7084人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s26553760.jpg,目标,"
        
  
  艾利•高德拉特(Eliyahu Goldratt)、杰夫•科克斯(Jeff Cox) / 电子工业出版社 / 2012-4-1 / 59.00元

      ",8.7,"
        (370人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s1727654.jpg,第五项修炼,"
        
  
  [美] 彼得·圣吉 / 郭进隆 / 上海三联书店 / 2003-07 / 28.00元

      ",8.4,"
        (3216人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s7014054.jpg,优势谈判,"
        
  
  [美]罗杰•道森 (Roger Dawson) / 刘祥亚 / 海天出版社 / 2012-1-1 / 68.00元

      ",8.7,"
        (497人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s33696258.jpg,人生算法,"
        
  
  老喻 / 中信出版社 / 2020-7-1 / 69

      ",8.0,"
        (418人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s11171520.jpg,四步创业法,"
        
  
  [美] Steven Gary Blank / 七印部落 / 华中科技大学出版社 / 2012-8-1 / 48.00

      ",8.7,"
        (1057人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s29161155.jpg,华杉讲透《孙子兵法》（修订版）,"
        
  
  华杉 / 江苏文艺出版社 / 2016-4 / 59.90

      ",9.2,"
        (412人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s24502831.jpg,30岁前的每一天,"
        
  
  水湄物语 / 中国商业出版社 / 2012-12-25 / 32.80元

      ",7.1,"
        (7946人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s10007504.jpg,关乎天下,"
        
  
  关明生 / 学林出版社 / 2005-8 / 8.00元

      ",8.4,"
        (201人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s24575340.jpg,品牌洗脑,"
        
  
  [美] 马丁·林斯特龙 / 赵萌萌 / 中信出版社 / 2013-1 / 45.00元

      ",7.8,"
        (3325人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s1050202.jpg,从优秀到卓越,"
        
  
  [美] 吉姆·柯林斯 / 俞利军 / 中信出版社 / 2006-7 / 39.00元

      ",8.0,"
        (4985人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s7654174.jpg,企业战略博弈,"
        
  
  格林沃德、（美）卡恩 / 程炼 / 机械工业出版社 / 2006-11 / 38.00元

      ",9.2,"
        (248人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s29012353.jpg,商界局外人,"
        
  
  [美]威廉·桑代克 / 许佳 / 北京联合出版公司 / 2016-9 / 59.90

      ",8.3,"
        (455人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s1403773.jpg,现在，发现你的优势,"
        
  
  [美] 马库斯·白金汉、唐纳德·克利夫顿 / 方晓光 / 中国青年出版社 / 2010-11 / 38.00元

      ",7.5,"
        (3623人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s27132055.jpg,一网打尽,"
        
  
  [美]布拉德·斯通 / 李晶、李静 / 中信出版社 / 2014-1-15 / 49.00元

      ",7.4,"
        (2107人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s27287886.jpg,心法,"
        
  
  [日]稻盛和夫 / 曹岫云 / 东方出版社 / 2014-5-1 / 26.00元

      ",8.2,"
        (677人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s31206313.jpg,如何结交比你更优秀的人,"
        
  
  康妮 / 中信出版集团 / 2019-4 / 49

      ",7.5,"
        (727人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s33447453.jpg,适配,"
        
  
  [美]莫·卡里克（Moe Carrick）、[美]凯美·达纳韦（Cammie Dunaway） / 李炬、周晓军、佟怡 / 人民邮电出版社 / 2018-10 / 59. 00元

      ",7.3,"
        (121人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s32338257.jpg,重新定义团队,"
        
  
  (美) 拉斯洛·博克 / 宋伟 / 中信出版集团 / 2019-6 / 69.80

      ",7.9,"
        (71人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s1086045.jpg,人月神话,"
        
  
  [美] 弗雷德里克·布鲁克斯 / 汪颖 / 清华大学出版社 / 2002-11 / 29.80元

      ",8.4,"
        (3378人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s32280298.jpg,卓有成效的管理者,"
        
  
  [美]彼得·德鲁克（Peter F. Drucker） / 许是祥 / 机械工业出版社 / 69元

      ",8.6,"
        (152人评价)
    "
