封面,标题,出版信息,评分,评价人数
https://img1.doubanio.com/view/subject/s/public/s33786959.jpg,劫掠丝绸之路,"
        
  
  [英] 彼得·霍普柯克 / 张湘忆 / 后浪丨九州出版社 / 2021-1 / 66.00元

      ",8.1,"
        (63人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s28106827.jpg,野蛮大陆,"
        
  
  [英] 基思·罗威 / 黎英亮 / 社会科学文献出版社 / 2015-7 / 72.00元

      ",9.0,"
        (2996人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s1058102.jpg,告别夹边沟,"
        
  
  杨显惠 / 上海文艺出版社 / 2003-08-01 / 26.00

      ",9.5,"
        (1907人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s6987353.jpg,陆犯焉识,"
        
  
  严歌苓 / 作家出版社 / 2011-10 / 35.00元

      ",8.8,"
        (48013人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s33475751.jpg,鸟瞰古文明,"
        
  
  [美]让-克劳德·戈尔万 / 严可婷 / 湖南美术出版社 / 2019-10 / 128.00元

      ",9.2,"
        (1973人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s29017929.jpg,丝绸之路,"
        
  
  [英] 彼得·弗兰科潘 / 邵旭东、孙芳 / 浙江大学出版社 / 2016-11 / 128.00元

      ",8.3,"
        (7409人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s24586939.jpg,中国哲学简史,"
        
  
  冯友兰 / 涂又光 / 北京大学出版社 / 2013-1-1 / 38.00元

      ",9.3,"
        (8114人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s27924701.jpg,老佛爷不高兴,"
        
  
  端木赐香 / 2014-6-1

      ",7.1,"
        (53人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s33760219.jpg,中国冷兵器图典,"
        
  
  蒋丰维 著、刘子葳 绘 / 后浪丨四川人民出版社 / 2020-12 / 138.00元

      ",7.6,"
        (88人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s33519906.jpg,被统治的艺术,"
        
  
  [加] 宋怡明 / 钟逸明 / 中国华侨出版社 / 2019-12 / 78.00元

      ",8.5,"
        (2246人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s33809803.jpg,隳三都,"
        
  
  周思成 / 山西人民出版社 / 2021-1 / 68.00元

      ",8.6,"
        (90人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s29588539.jpg,危机与重构,"
        
  
  李碧妍 / 北京师范大学出版社 / 2015-8-1 / 79.80元

      ",9.1,"
        (1598人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s28919530.jpg,枪炮、病菌与钢铁,"
        
  
  [美] 贾雷德·戴蒙德 / 谢延光 / 上海译文出版社 / 2016-7-1 / 55.00元

      ",8.8,"
        (2619人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s29736949.jpg,半小时漫画世界史,"
        
  
  陈磊（笔名：二混子） / 江苏凤凰文艺出版社 / 2018-4-4 / 39.90元

      ",7.5,"
        (15257人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s32317435.jpg,文明的冲突,"
        
  
  [美]塞缪尔·亨廷顿 / 周琪等 / 新华出版社 / 2017-10 / 69元

      ",8.6,"
        (664人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s33838258.jpg,海东五百年,"
        
  
  丁晨楠 / 漓江出版社 / 2021-5 / 58.00元

      ",8.7,"
        (少于10人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s4494379.jpg,巨流河,"
        
  
  齐邦媛 / 生活·读书·新知三联书店 / 2010-10 / 39.00元

      ",9.1,"
        (26929人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s29890890.jpg,罗马元老院与人民,"
        
  
  [英] 玛丽·比尔德 / 王晨 / 民主与建设出版社 / 2018-11 / 118.00元

      ",,"
        (1592人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s26862050.jpg,八次危机,"
        
  
  温铁军 等 / 东方出版社 / 2013-1-1 / 55.00元

      ",8.9,"
        (3092人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s27596113.jpg,中国通史（上下册）,"
        
  
  傅乐成 / 中信出版社 / 2014-10 / 78.00

      ",9.0,"
        (449人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s28039740.jpg,1453,"
        
  
  [英] 罗杰·克劳利 / 陆大鹏 / 社会科学文献出版社·甲骨文 / 2014-6 / 49.00元

      ",9.0,"
        (6114人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s1003493.jpg,光荣与梦想,"
        
  
  [美] 威廉·曼彻斯特 / 广东外国语学院美英问题研究室翻译组 / 海南出版社 三环出版社 / 2004-02 / 68.00

      ",8.9,"
        (6291人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s29786716.jpg,昨日的世界,"
        
  
  [奥]茨威格 / 徐友敬等 / 上海译文出版社 / 2018-7 / 49.00元

      ",9.4,"
        (2964人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s33319485.jpg,细说宋朝,"
        
  
  虞云国 / 上海人民出版社 / 2019-7 / 78

      ",9.2,"
        (531人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s27762150.jpg,耶路撒冷三千年,"
        
  
  [英]西蒙•蒙蒂菲奥里 / 张倩红、马丹静 / 民主与建设出版社 / 2015-1 / 78.00

      ",7.5,"
        (8527人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s29700939.jpg,近代中国社会的新陈代谢,"
        
  
  陈旭麓 / 生活·读书·新知三联书店 / 2017-11 / 69.00元

      ",9.1,"
        (1356人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s3559585.jpg,金枝,"
        
  
  （英）弗雷泽 / 徐育新、汪培基等 / 大众文艺出版社 / 1998-01 / 78.00元

      ",9.0,"
        (2279人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s33695946.jpg,战时的第三帝国,"
        
  
  [英]理查德·J. 埃文斯 / 陈壮、赵丁 / 九州出版社 / 2020-8 / 189.00 元

      ",9.2,"
        (341人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s33693193.jpg,一读就上瘾的中国史,"
        
  
  温伯陵 / 台海出版社 / 2020-7-1 / 59.80元

      ",7.1,"
        (591人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s33788324.jpg,洪水与饥荒,"
        
  
  [美] 穆盛博 / 亓民帅、林炫羽 / 后浪丨九州出版社 / 2021-1 / 68.00元

      ",7.5,"
        (47人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s28265238.jpg,生活与命运,"
        
  
  [俄罗斯] 瓦西里·格罗斯曼 / 力冈 / 广西师范大学出版社 / 2015-8-20 / 118.00元

      ",9.3,"
        (2402人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s27466811.jpg,资治通鉴,"
        
  
  司马光 / 中华书局 / 2009-1 / 136.00元

      ",9.5,"
        (3006人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s1733303.jpg,中国近代史,"
        
  
  蒋廷黻 / 上海世纪出版集团 / 2006-4 / 14.00元

      ",9.0,"
        (4721人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s33841799.jpg,天女临凡,"
        
  
  [美] 马克梦、Keith McMahon / 辛兆坤 / 后浪丨九州出版社 / 2021-3 / 72.00元

      ",,"
        (18人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s1291183.jpg,君主论,"
        
  
  [意]尼科洛·马基雅维里 / 潘汉典 / 商务印书馆 / 1985-7 / 9.00

      ",8.7,"
        (15947人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s33615858.jpg,什么是民粹主义？,"
        
  
  [德]扬—维尔纳·米勒（Jan-Werner Müller） / 钱静远 / 译林出版社 / 2020-5 / 49.00

      ",8.0,"
        (1937人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s9950828.jpg,亮剑,"
        
  
  都梁 / 解放军文艺出版社 / 2005-3 / 28.00元

      ",8.9,"
        (22703人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s33506895.jpg,史记的读法,"
        
  
  杨照 / 广西师范大学出版社 / 2019-11 / 88.00

      ",8.3,"
        (1191人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s33489636.jpg,古代人的日常生活,"
        
  
  讲历史的王老师 / 江苏凤凰文艺出版社 / 2019-8-30 / 49.90

      ",7.3,"
        (2427人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s1486674.jpg,上帝掷骰子吗,"
        
  
  曹天元 / 辽宁教育出版社 / 2006-1 / 32.00元

      ",9.2,"
        (26224人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s26805766.jpg,山月记,"
        
  
  [日]中岛敦 / 韩冰、孙志勇 / 中华书局 / 2013-5 / 28

      ",8.7,"
        (6844人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s33662900.jpg,为什么是中国,"
        
  
  金一南 / 读创 | 北京联合出版公司 / 2020-6 / 58.00元

      ",7.9,"
        (262人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s4630880.jpg,党员、党权与党争,"
        
  
  王奇生 / 华文出版社 / 2010-12 / 48.00元

      ",9.2,"
        (2506人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s1872653.jpg,明朝那些事儿（壹）,"
        
  
  当年明月 / 中国友谊出版公司 / 2006-9 / 24.80

      ",8.7,"
        (184348人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s1997262.jpg,苏东坡传,"
        
  
  林语堂 / 张振玉 / 陕西师范大学出版社 / 2006-5 / 24.80元

      ",8.4,"
        (19166人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s33789791.jpg,风雨横渡,"
        
  
  西蒙·沙玛 / 李鹏程 / 南京大学出版社 / 2020-12 / 115.00 元

      ",8.1,"
        (37人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s29753387.jpg,奥古斯都,"
        
  
  [美] 约翰·威廉斯 / 郑远涛 / 上海人民出版社 / 2018-5 / 56.00元

      ",9.2,"
        (5340人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s33816030.jpg,帝国之路,"
        
  
  [法] 帕特里斯·格尼费 / 王雨涵、黎炜健 / 后浪丨九州出版社 / 2021-3 / 158.00元

      ",8.3,"
        (15人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s28987089.jpg,筚路维艰,"
        
  
  萧冬连 / 社会科学文献出版社 / 2014-10-1 / CNY 45.00

      ",9.5,"
        (1411人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s23414121.jpg,哑舍,"
        
  
  玄色 / 长江出版社 / 2011-4 / 23.80元

      ",7.4,"
        (9399人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s1988022.jpg,西行漫记,"
        
  
  （美）埃德加·斯诺 / 董乐山 / 生活.读书.新知三联书店 / 1979年 / 1.30

      ",8.5,"
        (3188人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s2522397.jpg,规训与惩罚,"
        
  
  [法] 米歇尔·福柯 / 刘北成、杨远婴 / 生活·读书·新知三联书店 / 2003-1 / 21.80元

      ",9.2,"
        (7371人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s33699085.jpg,恐惧与自由,"
        
  
  [英] 基思·罗威 / 朱邦芊 / 社会科学文献出版社 / 2020-7 / 99.00元

      ",9.2,"
        (178人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s33771132.jpg,新月与蔷薇,"
        
  
  [伊朗]霍马·卡图赞 / 王东辉 / 译林出版社 / 2021-1-30 / 108

      ",9.2,"
        (少于10人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s33825467.jpg,坠落与重生,"
        
  
  [美]米切尔·祖科夫 / 杜先菊 / 文汇出版社 / 2021-1 / 128

      ",9.0,"
        (78人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s2133573.jpg,家庭、私有制和国家的起源,"
        
  
  恩格斯 / 人民出版社 / 2003-5-1 / 12.00元

      ",9.4,"
        (2936人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s33821265.jpg,贝克德意志史 I,"
        
  
  (德) 埃伯哈德·科尔布 / 张丽 / 广西师范大学出版社 / 2021-1 / 198.00元

      ",,"
        (少于10人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s33803872.jpg,吉尔伽美什史诗,"
        
  
  拱玉书 译注 / 拱玉书 / 商务印书馆 / 2021-1 / 98.00

      ",,"
        (85人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s33312354.jpg,五四运动史,"
        
  
  [美]周策纵 / 陈永明、张静 / 四川人民出版社 / 2019-7 / 110

      ",9.3,"
        (807人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s28942595.jpg,苏东坡传,"
        
  
  林语堂 / 湖南文艺出版社 / 2016-6 / 58

      ",8.2,"
        (7472人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s33719599.jpg,半小时漫画中国史5,"
        
  
  陈磊 / 文汇出版社 / 2020-9-22 / 49.9

      ",7.4,"
        (1312人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s29803758.jpg,切尔诺贝利的祭祷,"
        
  
  [白俄] S. A. 阿列克谢耶维奇 / 孙越 / 中信出版集团 / 2018-8 / 58.00元

      ",9.0,"
        (5598人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s33494438.jpg,20世纪思想史,"
        
  
  [英] 彼得·沃森 / 张凤、杨阳 / 译林出版社 / 2019-10 / 248.00元

      ",9.3,"
        (795人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s33708264.jpg,中世纪历史与文化,"
        
  
  [德] 约翰内斯·弗里德 / 李文丹、谢娟 / 后浪丨九州出版社 / 2020-9 / 99.80元

      ",8.8,"
        (128人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s28524260.jpg,撒马尔罕的金桃,"
        
  
  [美] 薛爱华 / 吴玉贵 / 社会科学文献出版社 / 2016-4-20 / 98.00元

      ",8.9,"
        (2125人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s29619819.jpg,讲谈社•中国的历史,"
        
  
  (日) 宫本一夫、(日) 平势隆郎、(日) 鹤间和幸、(日) 金文京、(日) 川本芳昭、(日) 气贺泽保规、(日) 小岛毅、(日) 杉山正明、(日) 上田信、(日) 菊池秀明 / 吴菲、周洁、马彪、何晓毅、梁蕾、余晓潮、石晓军、乌兰、乌日娜、高莹莹、马晓娟 / 广西师范大学出版社 / 2014-2-1 / 568.00元

      ",8.5,"
        (1549人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s33795206.jpg,UNIX传奇,"
        
  
  [美]布莱恩·W.克尼汉（Brian W. Kernighan） / 韩磊 / 人民邮电出版社 / 2021-3-1 / 89元

      ",9.8,"
        (37人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s33633801.jpg,第三帝国的兴亡,"
        
  
  [美] 威廉·夏伊勒 / 董乐山 等 / 译林出版社 / 2020-5 / 238.00元

      ",8.9,"
        (371人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s29938686.jpg,拉丁美洲被切开的血管,"
        
  
  [乌拉圭] 爱德华多·加莱亚诺 / 王玫 等 / 南京大学出版社 / 2018-12 / 79.00元

      ",8.2,"
        (1456人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s33783518.jpg,大流动,"
        
  
  [印] 纳扬· 昌达（Nayan Chanda） / 顾捷昕 / 低音 • 北京联合出版公司 / 2021-3 / 98

      ",,"
        (19人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s11362593.jpg,李鸿章传,"
        
  
  梁启超 / 中华书局 / 2012-7 / 13.00元

      ",9.2,"
        (2324人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s28331349.jpg,古拉格群岛,"
        
  
  亚历山大.索尔仁尼琴 / 田大畏、钱诚、陈汉章  等 / 群众出版社 / 2015-8-19 / CNY 198.00

      ",9.5,"
        (578人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s29205251.jpg,长安十二时辰 下,"
        
  
  马伯庸 / 湖南文艺出版社 / 2017-1-1 / 39.80元

      ",7.6,"
        (23621人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s4694481.jpg,红岩,"
        
  
  罗广斌、杨益言 / 中国青年出版社 / 2000-07 / 22.00元

      ",7.6,"
        (8276人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s33854044.jpg,帖木儿之后,"
        
  
  [英] 约翰·达尔文 / 黄中宪 / 中信出版集团 / 2021-3 / 98.00元

      ",9.3,"
        (少于10人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s33835784.jpg,往事与随想,"
        
  
  [俄] 赫尔岑 / 项星耀 / 四川人民出版社 / 2018-8 / 280.00元

      ",8.8,"
        (1120人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s28266225.jpg,毛泽东、斯大林与朝鲜战争,"
        
  
  沈志华 / 广东人民出版社 / 2013-2 / 58.00元

      ",9.5,"
        (2245人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s33816327.jpg,剑桥早期内亚史,"
        
  
  丹尼斯·塞诺 / 蓝琪 / 商务印书馆 / 2021-1-1 / 158

      ",,"
        (15人评价)
    "
