封面,标题,出版信息,评分,评价人数
https://img2.doubanio.com/view/subject/s/public/s33737942.jpg,進擊的巨人 31,"
        
  
  諫山創 / 林志昌 / 東立出版社 / 2020-10-15 / NTD 100.00

      ",9.6,"
        (481人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s33532302.jpg,镖人,"
        
  
  许先哲 / 江苏凤凰文艺出版社 / 2019-12 / 42.80元

      ",8.3,"
        (2078人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s29378051.jpg,我在伊朗长大,"
        
  
  玛赞·莎塔碧 / 马爱农、左涛 / 生活·读书·新知三联书店 / 2017-2 / 59.00

      ",9.4,"
        (1415人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s33311455.jpg,镖人,"
        
  
  许先哲 / 北京联合出版公司 / 2019-7 / 42.80元

      ",8.5,"
        (2893人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s33827618.jpg,鬼滅之刃 23,"
        
  
  吾峠呼世晴 / 林志昌 / 東立 / 2021-2 / NT$100

      ",8.0,"
        (216人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s33578405.jpg,咒術迴戰 7,"
        
  
  芥見 下々 / 張紹仁 / 东立出版社 / 2020-2-6 / NTD 100元

      ",8.5,"
        (255人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s33627142.jpg,小森林,"
        
  
  [日]五十岚大介 / 孙雅甜 / 四川美术出版社 / 2020-3 / 79.00元（全两册）

      ",8.8,"
        (571人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s33506687.jpg,镖人,"
        
  
  许先哲 / 江苏凤凰文艺出版社 / 2019-9 / 42.80元

      ",8.5,"
        (2274人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s1112625.jpg,失落的一角,"
        
  
  谢尔・希尔弗斯坦 / 陈明俊 / 南海出版公司 / 2003-9-1 / 20.00元

      ",8.8,"
        (10500人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s3212631.jpg,異獸魔都(01),"
        
  
  林田球 / 陳少怡 / 長鴻 / 2003-11-24 / 100元

      ",9.3,"
        (1478人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s29530195.jpg,一禅小和尚,"
        
  
  一禅小和尚 / 江苏文艺出版社 / 2017-9 / 59.8元

      ",8.0,"
        (4185人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s29740419.jpg,荒木飞吕彦的漫画术,"
        
  
  [日] 荒木飞吕彦 / 曹逸冰 / 新星出版社 / 2018-5-1 / 58.00元

      ",8.7,"
        (1930人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s33730354.jpg,咒術迴戰 11,"
        
  
  芥見下々 / 張紹仁 / 東立出版社 / 2020-10-6 / NTD 100.00

      ",8.7,"
        (267人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s29728484.jpg,超完美惑星 1,"
        
  
  イイモ / 青文 / 2018-4-10 / NTD 140

      ",7.3,"
        (97人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s33316345.jpg,咒術迴戰 2,"
        
  
  芥見下々 / 張紹仁 / 東立出版社 / 2019-3-21 / NTD100

      ",8.0,"
        (517人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s29823282.jpg,鬼滅之刃 2,"
        
  
  吾峠呼世晴 / 林志昌 / 東立出版社 / 2018-7-26 / NTD100

      ",8.3,"
        (952人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s28825571.jpg,睡魔1：前奏与夜曲,"
        
  
  [美] 尼尔·盖曼（Neil Gaiman）编、山姆·凯斯（Sam Keith） 等绘 / 韩钢 / 北京联合出版公司 / 2016-8 / 128.00元

      ",9.0,"
        (1926人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s33708300.jpg,雕塑家,"
        
  
  [美] 斯科特·麦克劳德 编绘 / 孙侃 / 湖南美术出版社 / 2020-10 / 138.00元

      ",8.6,"
        (545人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s33462081.jpg,鬼滅之刃 10,"
        
  
  吾峠呼世晴 / 林志昌 / 東立出版社 / 2018-3-2

      ",8.8,"
        (795人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s8890377.jpg,长歌行 01,"
        
  
  夏达 / 新世纪出版社 / 2012-1 / 18.00元

      ",8.7,"
        (8636人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s33655589.jpg,半小时漫画科学史,"
        
  
  陈磊·半小时漫画团队 / 文汇出版社 / 2020-6

      ",6.9,"
        (903人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s28635210.jpg,今際の国のアリス 18,"
        
  
  麻生羽呂 / 小学館 / 2016-4-18 / JPY  463

      ",8.4,"
        (334人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s33492209.jpg,The Man Without Talent,"
        
  
  Yoshiharu Tsuge / Ryan Holmberg / New York Review Comics / 2020-2-11 / USD 24.95

      ",8.6,"
        (55人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s28266507.jpg,阿兰的战争,"
        
  
  [法]埃曼努埃尔·吉贝尔（Emmanuel Guibert） / 孟蕊 / 北京联合出版公司 / 2015-8 / 128.00元（全三册）

      ",8.9,"
        (1844人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s33689709.jpg,咒術迴戰 10,"
        
  
  芥見下々 / 張紹仁 / 東立出版社 / 2020-7-17 / NTD 100.00

      ",8.4,"
        (239人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s33463764.jpg,漫画电影史,"
        
  
  [英] 爱德华·罗斯 / 灰土豆 / 后浪 | 浙江教育出版社 / 2019-10 / 56.00元

      ",8.4,"
        (1389人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s33316347.jpg,咒術迴戰 3,"
        
  
  芥見下々 / 張紹仁 / 東立出版社 / 2019-4-30 / NTD100

      ",8.1,"
        (324人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s6968547.jpg,外天楼,"
        
  
  石黒正数 / 講談社 / 2011-10-21 / 735円（税込）

      ",9.2,"
        (2935人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s33699126.jpg,克隆达·芬奇,"
        
  
  [法] 斯特凡纳·勒瓦卢瓦 编绘 / 叶蔚林 / 后浪丨湖南美术出版社 / 2020-10 / 128.00元

      ",8.7,"
        (280人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s1673084.jpg,活了100万次的猫,"
        
  
  佐野洋子 / 唐亚明 / 接力出版社 / 2004-10 / 28.00元

      ",9.0,"
        (14381人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s33836283.jpg,睡魔5：一场游戏一场梦,"
        
  
  [英] 尼尔·盖曼 等 编绘 / 韩钢 / 后浪丨湖南美术出版社 / 2021-3 / 118.00元

      ",9.3,"
        (75人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s33735746.jpg,藏狐砂冈先生,"
        
  
  （日）Q桑 / 陈文娟 / 四川美术出版社 / 2020-12-1 / 49.00

      ",8.6,"
        (326人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s33517495.jpg,别以为我不知道你们在天上干什么,"
        
  
  浣熊无二 / 人民邮电出版社 / 2019-11 / 59.8

      ",8.8,"
        (38人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s33497050.jpg,咒術迴戰 6,"
        
  
  芥見 下々 / 張紹仁 / 东立出版社 / 2019-10-8 / NTD 100元

      ",8.1,"
        (274人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s28120067.jpg,堀與宮村 1,"
        
  
  原作：HERO、漫畫：萩原ダイスケ / 呂郁青 / 青文出版社 / 2015-7-9 / NT$ 140

      ",8.7,"
        (558人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s1410696.jpg,天使禁獵區,"
        
  
  由貴香織里 / 宋惠芸 / 大然文化 / 1995-2

      ",8.3,"
        (12498人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s28309786.jpg,迷宮飯(01),"
        
  
  九井諒子 / 望 / 青文出版社 / 2015-10-16 / NT$130

      ",9.2,"
        (999人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s33462087.jpg,鬼滅之刃 12：上弦集结,"
        
  
  吾峠呼世晴 / 林志昌 / 東立出版社 / 2019-11-18 / NTD 100.00

      ",8.5,"
        (794人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s33784853.jpg,为你着迷,"
        
  
  和山やま / 风间铃 / 东立

      ",9.1,"
        (139人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s33666665.jpg,進擊的巨人 30,"
        
  
  諫山創 / 林志昌 / 東立出版社 / 2020-6-15 / NTD 100.00

      ",9.7,"
        (438人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s29479042.jpg,遗产,"
        
  
  [以] 露图·莫丹 / 来兹 / 北京联合出版公司 / 2017-8 / 68.00元

      ",8.6,"
        (4239人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s33739948.jpg,如果30歲還是處男，似乎就能成為魔法師(01),"
        
  
  豐田悠 / 和靜清寂 / 青文 / 2019-11-11

      ",8.4,"
        (456人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s9014320.jpg,西游漫记,"
        
  
  张光宇 / 人民美术出版社 / 2012-4 / 79.00元

      ",9.4,"
        (184人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s33543237.jpg,FIRE PUNCH炎拳8,"
        
  
  藤本樹 / 林家祥 / 東立出版社有限公司 / NT$100

      ",9.3,"
        (826人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s33701078.jpg,鬼滅之刃 20,"
        
  
  吾峠呼世晴 / 林志昌 / 東立出版社 / 2020-8 / NT$100

      ",8.5,"
        (429人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s32265778.jpg,一个人住的每一天,"
        
  
  （日）高木直子 / 顾峰峰、书中缘、书锦缘 / 辽宁科学技术出版社 / 2011-6-1 / 25.00元

      ",8.6,"
        (9865人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s27996410.jpg,万物：创世,"
        
  
  [德] 延斯·哈德 / 王遥路、陈亮 / 北京联合出版公司 / 2015-4 / 188.00元

      ",8.9,"
        (2805人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s33665562.jpg,就喜欢你看不惯我又干不掉我的样子5,"
        
  
  白茶 / 人民文学出版社 / 2020-6 / 59

      ",8.0,"
        (525人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s29575354.jpg,Killing stalking: 1 杀戮跟踪,"
        
  
  Koogi / Edizioni BD / 2017-7-13

      ",9.1,"
        (1460人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s33741642.jpg,遇见你真好 2,"
        
  
  白峻也 / 有风丨北京联合出版公司 / 2020-11 / 52.00元

      ",6.8,"
        (226人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s29840025.jpg,鬼滅之刃 3,"
        
  
  吾峠呼世晴 / 林志昌 / 東立出版社 / 2018-8-27 / NTD100

      ",8.5,"
        (903人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s32311371.jpg,鬼滅之刃 5,"
        
  
  吾峠呼世晴 / 林志昌 / 東立出版社 / 2019-4-11

      ",8.5,"
        (709人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s33653410.jpg,守望者,"
        
  
  [英] 阿兰·摩尔、[英] 戴夫·吉本斯 绘 / 王周凌、PatientPatient 校译 / 世界图书出版公司 / 2020-4 / 198.00元

      ",9.7,"
        (292人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s33318093.jpg,進擊的巨人 28,"
        
  
  諫山創 / 林志昌 / 東立出版社 / 2019-7-4 / NT100

      ",9.5,"
        (588人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s33313937.jpg,咒術迴戰 4,"
        
  
  芥見下々 / 張紹仁 / 東立 / 2019-7-1 / TWD 100

      ",8.3,"
        (303人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s28825048.jpg,波丽娜,"
        
  
  [法] 巴斯蒂安·维韦斯 / 张鑫佳 / 北京联合出版公司 / 2016-7 / 99.80元

      ",8.8,"
        (2277人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s33837219.jpg,チェンソーマン 11,"
        
  
  藤本 タツキ / 集英社 / 2021-3-4 / 440円

      ",8.9,"
        (164人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s33508896.jpg,半小时漫画唐诗2,"
        
  
  陈磊、半小时漫画团队 / 江苏文艺出版社 / 2019-9-19 / 49.90元

      ",7.5,"
        (2563人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s29471301.jpg,全民审判,"
        
  
  [法] 马克-安托万·马修 / 杨晓梅 / 北京联合出版公司 / 2017-9 / 68.00元

      ",8.6,"
        (1919人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s33804360.jpg,鬼滅之刃 22,"
        
  
  吾峠呼世晴 / 林志昌 / 東立 / 2020-12 / NT$100

      ",7.9,"
        (184人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s33533881.jpg,卢浮地宫,"
        
  
  [法]马克-安托万·马修 / 崔书凝 / 后浪丨四川美术出版社 / 2020-2 / 72.00元

      ",8.8,"
        (926人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s33600504.jpg,進擊的巨人 29,"
        
  
  諫山創 / 東立出版社 / 2019-8-9

      ",9.7,"
        (602人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s33669690.jpg,鬼滅之刃 19,"
        
  
  吾峠呼世晴 / 林志昌 / 東立出版社 / 2020-7 / NTD 100.00

      ",8.6,"
        (530人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s29924192.jpg,進擊的巨人 26,"
        
  
  諫山 創 / 林志昌 / 東立出版社 / 2018-11 / NTD100

      ",9.5,"
        (617人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s7026345.jpg,丁丁历险记（共22本）,"
        
  
  [比]埃尔热 / 中国少年儿童出版社 / 2001-04-01 / 264.0

      ",9.5,"
        (2936人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s33863520.jpg,夜画帐,"
        
  
  Byeonduck / 蔡蕙璞、Seonny / 平心出版 / 2020-11-30 / NTW 380

      ",7.0,"
        (90人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s3338998.jpg,銀獸學園 1,"
        
  
  前田俊夫 / 編輯部 / 利邑國際有限公司 / 1997年5月 / NTD90元

      ",,"
        (87人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s33462085.jpg,鬼滅之刃 11：混战,"
        
  
  吾峠呼世晴 / 林志昌 / 東立出版社 / 2019-10-17 / NTD 100.00

      ",8.9,"
        (883人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s26994589.jpg,今際の国のアリス 8,"
        
  
  麻生 羽呂 / 小学館 / 2013-8-16 / 440円

      ",8.6,"
        (241人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s32327141.jpg,進擊的巨人 27,"
        
  
  諫山創 / 林志昌 / 東立出版社 / 2019-4-11 / NT100

      ",9.5,"
        (653人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s33796251.jpg,看得见 看不见,"
        
  
  [日] 吉竹伸介 / 毛丹青 / 江苏凤凰少年儿童出版社 / 2020-11 / 59.80元

      ",9.4,"
        (120人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s33462093.jpg,鬼滅之刃 14,"
        
  
  吾峠呼世晴 / 林志昌 / 東立出版社 / 2020-1-17 / NTD 100.00

      ",8.6,"
        (765人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s30026191.jpg,鬼滅之刃 4,"
        
  
  吾峠呼世晴 / 林志昌 / 東立出版社 / 2019-3-7

      ",8.4,"
        (727人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s33462103.jpg,鬼滅之刃 7,"
        
  
  吾峠呼世晴 / 林志昌 / 東立出版社 / 2019-6-6

      ",8.7,"
        (800人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s29780357.jpg,進擊的巨人 25,"
        
  
  諫山創 / 林志昌 / 東立出版社 / 2018-6 / NT$100

      ",9.6,"
        (695人评价)
    "
