封面,标题,出版信息,评分,评价人数
https://img9.doubanio.com/view/subject/s/public/s1069364.jpg,中国哲学简史,"
        
  
  冯友兰 / 赵复三 / 新世界出版社 / 2004-1 / 38.00元

      ",8.9,"
        (16624人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s33494438.jpg,20世纪思想史,"
        
  
  [英] 彼得·沃森 / 张凤、杨阳 / 译林出版社 / 2019-10 / 248.00元

      ",9.3,"
        (795人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s30012727.jpg,爱欲之死,"
        
  
  [德] 韩炳哲 / 宋娀 / 中信出版集团 / 2019-3-1 / 32.00元

      ",7.8,"
        (2624人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s3085369.jpg,塔木德,"
        
  
  赛妮亚 编译 / 赛妮亚 / 重庆出版社 / 2008年1月 / 68.00元

      ",8.4,"
        (1311人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s24422879.jpg,过于喧嚣的孤独,"
        
  
  (捷克) 赫拉巴尔 / 杨乐云 / 北京十月文艺出版社 / 2011-10 / 22.00元

      ",8.8,"
        (12204人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s26860726.jpg,天幕红尘,"
        
  
  豆豆 / 作家出版社 / 2013-6-1 / 36.00元

      ",8.3,"
        (3528人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s29263759.jpg,如果没有今天，明天会不会有昨天？,"
        
  
  [瑞士] 伊夫·博萨尔特 / 区立远 / 民主与建设出版社·读行者品牌 / 2017-2 / 35.00元

      ",8.2,"
        (3420人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s33707634.jpg,洞穴奇案,"
        
  
  [美] 彼得·萨伯（Peter Suber） / 陈福勇、张世泰 / 九州出版社 / 2020-7 / 56.00元

      ",9.0,"
        (717人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s5881922.jpg,金刚经,"
        
  
  (后秦)鸠摩罗什 / 中州古籍出版社 / 2007-4 / 13.00元

      ",9.5,"
        (5188人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s32290604.jpg,打开,"
        
  
  周濂 / 上海三联书店 / 2019-4 / 118.00元

      ",8.7,"
        (1538人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s29000761.jpg,谈谈方法,"
        
  
  [法] 笛卡尔 / 王太庆 / 商务印书馆 / 2000-11 / 13.00元

      ",8.7,"
        (4343人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s29833856.jpg,第二性（合卷本）,"
        
  
  [法] 西蒙娜·德·波伏瓦 / 郑克鲁 / 上海译文出版社 / 2014-1 / 138.00

      ",9.2,"
        (3117人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s28782280.jpg,非理性的人,"
        
  
  [美] 威廉·巴雷特 / 段德智 / 上海译文出版社 / 2012-11 / 35.00元

      ",9.1,"
        (1632人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s28024431.jpg,我们赖以生存的隐喻,"
        
  
  [美] 乔治·莱考夫、[美] 马克· 约翰逊 / 何文忠 / 浙江大学出版社 / 2015-4 / 45.00元

      ",8.9,"
        (2130人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s32316016.jpg,论自由,"
        
  
  [英] 约翰·穆勒 / 孟凡礼 / 上海三联书店 / 2019-4 / 43.00

      ",9.3,"
        (1607人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s33536021.jpg,大图景,"
        
  
  [美]肖恩·卡罗尔 / 方弦、ENT审校 / 湖南科学技术出版社 / 2019-12 / 89元

      ",8.9,"
        (453人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s1070992.jpg,思想家,"
        
  
  布莱恩・麦基 編 / 周穗明、翁寒松 等 / 三联书店 / 2004-07 / 24.00元

      ",9.0,"
        (195人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s1817185.jpg,忧郁的热带,"
        
  
  [法] 列维-斯特劳斯 / 王志明 / 生活·读书·新知三联书店 / 2005-6 / 29.80元

      ",9.1,"
        (3808人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s28856920.jpg,加缪手记,"
        
  
  [法] 阿尔贝·加缪 / 黄馨慧 / 浙江大学出版社·启真馆 / 2016-7 / 35.00元

      ",9.1,"
        (3960人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s1754405.jpg,存在与时间,"
        
  
  [德] 马丁·海德格尔 / 陈嘉映、王庆节 合译、熊伟 校、陈嘉映 修订 / 生活·读书·新知三联书店 / 2006-4 / 28.00元

      ",8.7,"
        (4065人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s33591230.jpg,鬼谷子,"
        
  
  许富宏  译注 / 许富宏 注释 / 中华书局 / 2011-12 / 15.00元

      ",8.9,"
        (2436人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s33541759.jpg,消费社会,"
        
  
  [法] 让·鲍德里亚 / 刘成富、全志钢 / 南京大学出版社 / 2014-10-1 / 32.00元

      ",8.4,"
        (2953人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s29871217.jpg,非平面,"
        
  
  [美] 尼克·索萨尼斯 / 严安若 / 后浪丨北京联合出版公司 / 2018-11 / 60.00元

      ",8.3,"
        (4486人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s24227318.jpg,科学革命的结构,"
        
  
  [美]托马斯·库恩、[美]伊安·哈金 (导读) / 金吾伦、胡新和 / 北京大学出版社 / 2012-11 / 29.00元

      ",9.0,"
        (1877人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s1035733.jpg,哲学的慰藉,"
        
  
  德波顿 著 / 资中筠 / 上海译文出版社 / 2004-04 / 18.00

      ",8.2,"
        (7934人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s3309888.jpg,叔本华思想随笔,"
        
  
  （德）叔本华 / 韦启昌 / 上海人民出版社 / 2008-10 / 34.00元

      ",9.4,"
        (1542人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s33662430.jpg,想透彻,"
        
  
  [美] 夸梅·安东尼·阿皮亚 / 姜昊骞 / 新华出版社 / 2017-7-31 / 68.00元

      ",9.4,"
        (153人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s33792609.jpg,权力的眼睛,"
        
  
  米歇尔·福柯 / 严锋 / 上海人民出版社 / 2021-1 / 65

      ",9.1,"
        (31人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s28324536.jpg,干法,"
        
  
  [日] 稻盛和夫 / 曹岫云 / 机械工业出版社 / 2015-5 / 39.00元

      ",7.5,"
        (2924人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s29811009.jpg,人生的智慧,"
        
  
  [德]叔本华 著 / 韦启昌 译 / 上海人民出版社 / 2018-7 / 48

      ",9.1,"
        (1166人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s29835094.jpg,善的脆弱性（修订版）,"
        
  
  [美]玛莎·C.纳斯鲍姆 (Martha C. Nussbaum) / 徐向东、陆萌、徐向东, 陈玮/修订 / 译林出版社 / 2018-9 / 158

      ",9.4,"
        (289人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s33834933.jpg,动物与人二讲,"
        
  
  [法]吉尔伯特·西蒙东 / 宋德超 / 拜德雅丨广西人民出版社 / 2021-3 / 38.00元

      ",8.8,"
        (34人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s28868855.jpg,查拉图斯特拉如是说,"
        
  
  (德) 尼采 / 钱春绮 / 生活·读书·新知三联书店 / 2014-9-1 / CNY 46.00

      ",9.2,"
        (2562人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s4573783.jpg,大问题,"
        
  
  [美] 罗伯特·所罗门 / 张卜天 / 广西师范大学出版社 / 2011-1 / 48.00元

      ",9.0,"
        (4174人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s33689907.jpg,哲学的故事,"
        
  
  威尔•杜兰特 / 蒋剑峰、张程程 / 浙江大学出版社 / 2015-9-1 / 88.00

      ",9.0,"
        (90人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s29308545.jpg,艺术哲学,"
        
  
  (法)丹纳 / 傅雷 / 生活·读书·新知三联书店 / 2016-10-1 / CNY 58.00

      ",9.2,"
        (730人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s29475985.jpg,景观社会,"
        
  
  [法] 居伊·德波 / 张新木 / 南京大学出版社 / 2017-5 / 48.00元

      ",8.3,"
        (1851人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s8972061.jpg,不存在的骑士,"
        
  
  [意] 伊塔洛·卡尔维诺 / 吴正仪 / 译林出版社 / 2012-4 / 22.00元

      ",8.9,"
        (11956人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s1738580.jpg,启蒙辩证法,"
        
  
  [德] 马克斯·霍克海默、西奥多·阿道尔诺 / 渠敬东、曹卫东 / 上海人民出版社 / 2006-4 / 28.00元

      ",8.7,"
        (1206人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s27471968.jpg,不能承受的生命之轻,"
        
  
  [捷克] 米兰·昆德拉 / 许钧 / 上海译文出版社 / 2014-6 / 46.00元

      ",9.1,"
        (5140人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s3782055.jpg,梦的解析,"
        
  
  [奥地利] 弗洛伊德 / 丹宁 / 国际文化出版公司 / 1998-5 / 19.80元

      ",8.0,"
        (17649人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s28408688.jpg,善恶的彼岸,"
        
  
  [德]尼采 / 赵千帆 / 商务印书馆 / 2015-12 / 26.00

      ",9.3,"
        (747人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s33820100.jpg,生命的燃点,"
        
  
  [德]奥托·A.波默 / 聂宗洋 / 未读·天津人民出版社 / 2021-1-1 / 78

      ",7.6,"
        (50人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s28551283.jpg,西方哲学史,"
        
  
  [挪]奎纳尔•希尔贝克、[挪]尼尔斯•吉列尔 / 童世骏、郁振华、刘进 / 上海译文出版社 / 2016-3 / 98.00

      ",9.3,"
        (974人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s1993421.jpg,正见,"
        
  
  宗萨蒋扬钦哲仁波切 / 姚仁喜 / 中国友谊出版公司 / 2007-1 / 25.00元

      ",8.8,"
        (15436人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s29159627.jpg,人性论,"
        
  
  [英] 休谟 / 关文运 / 商务印书馆 / 2016-10 / 88.00

      ",9.2,"
        (349人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s2704503.jpg,逻辑哲学论,"
        
  
  [奥] 维特根斯坦 / 贺绍甲 / 商务印书馆 / 1996-12 / 13.00元

      ",9.2,"
        (2820人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s33764618.jpg,第一性原理,"
        
  
  李善友 / 人民邮电出版社 / 2021-1 / 69.80元

      ",7.7,"
        (127人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s2525751.jpg,逻辑学导论,"
        
  
  [美] 欧文·M·柯匹、[美] 卡尔·科恩 / 张建军、潘天群 / 中国人民大学出版社 / 2007-3-1 / 78.00元

      ",8.9,"
        (2164人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s33310036.jpg,牛津大学哲学通识课：政治哲学,"
        
  
  [英] 乔纳森·沃尔夫（Jonathan Wolff） / 毛兴贵 / 中信出版集团 · 新思文化 / 2019-7 / 48.00

      ",9.3,"
        (1159人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s33465670.jpg,何为真正生活,"
        
  
  [法] 阿兰·巴迪欧 / 蓝江 / 中国人民大学出版社 / 2019-8 / 38

      ",7.3,"
        (334人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s29664110.jpg,柏拉图和鸭嘴兽一起去酒吧,"
        
  
  [美] 托马斯·卡斯卡特、[美] 丹尼尔·克莱恩 / 王喆、朱嘉琳 / 北京联合出版公司 / 2018-1 / 58.00元

      ",7.5,"
        (1652人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s2905586.jpg,生命是什么,"
        
  
  埃尔温•薛定谔 / 罗来欧、罗辽复 / 湖南科学技术出版社 / 2007-4-1 / 19.00元

      ",8.7,"
        (3573人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s2862479.jpg,西方哲学史,"
        
  
  罗素 / 张作成 / 北京出版社 / 2007-10 / 21.80元

      ",8.6,"
        (4028人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s6794170.jpg,谈美,"
        
  
  朱光潜 / 广西师范大学出版社 / 2004-11 / 13.80

      ",8.9,"
        (8630人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s1922706.jpg,悬而未决的时刻,"
        
  
  刘擎 / 新星出版社 / 2006-10 / 26.00元

      ",8.2,"
        (250人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s7049270.jpg,人都是要死的,"
        
  
  (法) 波伏瓦 / 马振骋 / 上海译文出版社 / 2012-1 / 32.00元

      ",8.7,"
        (2272人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s27327537.jpg,第二性Ⅰ,"
        
  
  [法] 西蒙娜·德·波伏瓦 / 郑克鲁 / 上海译文出版社 / 2011-9 / 36.00元

      ",8.8,"
        (8928人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s33784216.jpg,另类事实,"
        
  
  [瑞典] 奥萨·维克福什（Åsa Wikforss） / 汪思涵 / 中信出版集团 / 2020-12 / 68.00元

      ",7.9,"
        (78人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s33837942.jpg,当代政治哲学,"
        
  
  [加拿大] 威尔·金里卡 / 刘莘 / 上海译文出版社 / 2015-9-1 / 78

      ",9.9,"
        (194人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s29855822.jpg,哲学是做出来的,"
        
  
  [美] 杰伊·F. 罗森伯格 / 张家艺 / 广西师范大学出版社 / 2018-9 / 42.00元

      ",8.8,"
        (366人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s6772445.jpg,爱的艺术,"
        
  
  [美]弗洛姆 / 李健鸣 / 上海译文出版社 / 2011-7-1 / 23.00元

      ",8.9,"
        (5003人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s22779022.jpg,中国哲学史,"
        
  
  冯友兰 / 华东师范大学出版社 / 2011-7 / 72.00元

      ",9.0,"
        (1625人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s27988236.jpg,存在与时间,"
        
  
  [德] 马丁·海德格尔 / 陈嘉映、王庆节 / 生活·读书·新知三联书店 / 2014-9-1 / 49.00

      ",9.5,"
        (762人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s1190027.jpg,忏悔录,"
        
  
  卢梭 / 黎星、范希衡 / 人民文学出版社 / 1982-9-1 / 29.80

      ",8.1,"
        (6743人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s29136064.jpg,恋人絮语,"
        
  
  [法] 罗兰·巴特 / 汪耀进、武佩荣 / 上海人民出版社 / 2016-7 / 38.00元

      ",8.9,"
        (1724人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s4477292.jpg,荒原狼,"
        
  
  (德) 黑塞 / 赵登荣、倪诚恩 / 上海译文出版社 / 2010-9 / 25.00元

      ",9.0,"
        (8071人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s28270400.jpg,人性中的善良天使,"
        
  
  [美]斯蒂芬·平克 / 安雯 / 中信出版社 / 2015-7 / 128.00元

      ",8.6,"
        (1786人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s3763543.jpg,沉思录,"
        
  
  【古罗马】玛克斯·奥勒留 / 梁实秋 / 译林出版社 / 2009-04 / 25.00元

      ",8.6,"
        (2513人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s22706949.jpg,爱的多重奏,"
        
  
  [法] 阿兰·巴迪欧 / 邓刚 / 华东师范大学出版社 / 2012-9 / 24.80元

      ",8.2,"
        (1798人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s33597199.jpg,中国哲学十九讲,"
        
  
  牟宗三 / 贵州人民出版社 / 2020-3 / 45.00元

      ",9.3,"
        (52人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s1271996.jpg,正义论,"
        
  
  [美] 约翰·罗尔斯 / 何怀宏、何包钢、廖申白 / 中国社会科学出版社 / 2001-6 / 32.00元

      ",8.9,"
        (2771人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s1306434.jpg,哲学导论,"
        
  
  王德峰 / 上海人民出版社 / 2000-6 / 15.00元

      ",8.6,"
        (789人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s29227219.jpg,艾希曼在耶路撒冷,"
        
  
  [美] 汉娜·阿伦特 / 安尼 / 译林出版社 / 2017-1 / 59

      ",8.6,"
        (3135人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s28991761.jpg,黑天鹅,"
        
  
  纳西姆•尼古拉斯•塔勒布 (Nassim Nicholas Taleb) / 万丹、刘宁 / 中信出版社 / 2011-10-1 / 49.00元

      ",7.9,"
        (6598人评价)
    "
