封面,标题,出版信息,评分,评价人数
https://img3.doubanio.com/view/subject/s/public/s28270400.jpg,人性中的善良天使,"
        
  
  [美]斯蒂芬·平克 / 安雯 / 中信出版社 / 2015-7 / 128.00元

      ",8.6,"
        (1786人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s29936188.jpg,社会学的邀请,"
        
  
  (美)威特(WittJ. ) / 林聚任等 / 北京大学出版社 / 2013-12 / 48.00

      ",8.5,"
        (1056人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s33312979.jpg,女性贫困,"
        
  
  [日] NHK特别节目录制组 / 李颖 / 上海译文出版社 / 2017-9 / 38.00元

      ",8.0,"
        (5567人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s1740689.jpg,生育制度,"
        
  
  费孝通 / 商务印书馆 / 1999-07-20 / 12.00元

      ",9.1,"
        (1797人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s2594504.jpg,进化心理学,"
        
  
  David M.Buss / 熊哲宏 / 华东师范大学出版社 / 2007-6 / 49.80元

      ",8.8,"
        (3955人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s29833856.jpg,第二性（合卷本）,"
        
  
  [法] 西蒙娜·德·波伏瓦 / 郑克鲁 / 上海译文出版社 / 2014-1 / 138.00

      ",9.2,"
        (3117人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s32317435.jpg,文明的冲突,"
        
  
  [美]塞缪尔·亨廷顿 / 周琪等 / 新华出版社 / 2017-10 / 69元

      ",8.6,"
        (664人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s27829518.jpg,稀缺,"
        
  
  塞德希尔·穆来纳森、埃尔德·沙菲尔 / 魏薇、龙志勇 / 浙江人民出版社 / 2014-11 / 56.90元

      ",7.5,"
        (8126人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s29404793.jpg,私人生活的变革,"
        
  
  阎云翔 / 龚小夏 / 上海人民出版社 / 2017-3 / 49.00元

      ",8.5,"
        (1724人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s29405075.jpg,第四消费时代,"
        
  
  [日] 三浦展 / 马奈 / 东方出版社 / 2014-10-30 / 42.00元

      ",7.9,"
        (1843人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s24598159.jpg,众病之王,"
        
  
  [美] 悉达多·穆克吉 / 李虎 / 中信出版社 / 2013-2-4 / 42.00元

      ",9.1,"
        (9569人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s28919530.jpg,枪炮、病菌与钢铁,"
        
  
  [美] 贾雷德·戴蒙德 / 谢延光 / 上海译文出版社 / 2016-7-1 / 55.00元

      ",8.8,"
        (2619人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s27259778.jpg,天空的另一半,"
        
  
  [美] 尼可拉斯·D.克里斯多夫、[美]雪莉·邓恩 / 吴茵茵 / 浙江人民出版社 / 2014-5 / 39.80元

      ",8.8,"
        (9214人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s29973361.jpg,社会学基本概念,"
        
  
  [英]安东尼·吉登斯、[英]菲利普·萨顿 / 王修晓 / 北京大学出版社 / 2019-1-7 / 50.00元

      ",9.3,"
        (663人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s29227219.jpg,艾希曼在耶路撒冷,"
        
  
  [美] 汉娜·阿伦特 / 安尼 / 译林出版社 / 2017-1 / 59

      ",8.6,"
        (3135人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s29969202.jpg,女性与权力,"
        
  
  [英] 玛丽·比尔德 / 刘漪 / 后浪丨天津人民出版社 / 2019-3 / 45.00元

      ",8.4,"
        (2983人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s33670851.jpg,女性的时刻,"
        
  
  [美]梅琳达·盖茨 / 齐彦婧 / 北京联合出版公司 / 2020-7 / 55

      ",8.3,"
        (1033人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s32326914.jpg,第十子,"
        
  
  张叶 / 学苑出版社 / 2019-4

      ",8.4,"
        (102人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s1070031.jpg,现代性与大屠杀,"
        
  
  [英国] 鲍曼 / 杨渝东、史建华 / 译林出版社 / 2002-1 / 20.00元

      ",9.1,"
        (1942人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s6776106.jpg,娱乐至死,"
        
  
  [美] 尼尔·波兹曼 / 章艳 / 广西师范大学出版社 / 2011-6 / 29.80元

      ",8.5,"
        (36799人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s3079068.jpg,性別打結——拆除父權違建,"
        
  
  亞倫·強森（Allan G. Johnson) / 成令方、王秀云、游美惠、邱大昕、吳嘉苓 / 群學出版社 / 2008-3 / NT 450元

      ",9.3,"
        (503人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s28047465.jpg,论人类不平等的起源和基础,"
        
  
  让-雅克·卢梭 (Jean-Jacques Rousseau) / 邓冰艳 / 浙江文艺出版社 / 2015-3-1 / CNY 32.00

      ",8.5,"
        (2223人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s29533231.jpg,转型中的地方政府,"
        
  
  周黎安 / 格致出版社 / 2017-8 / 78.00元

      ",9.3,"
        (876人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s33703095.jpg,看不见的女人,"
        
  
  [英] 安·奥克利 / 汪丽 / 南京大学出版社 / 2020-9 / 62.00

      ",7.8,"
        (276人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s26301247.jpg,论美国的民主,"
        
  
  [法] 托克维尔 / 董果良 / 商务印书馆 / 1989-1-1 / 60.00

      ",9.2,"
        (7430人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s24227318.jpg,科学革命的结构,"
        
  
  [美]托马斯·库恩、[美]伊安·哈金 (导读) / 金吾伦、胡新和 / 北京大学出版社 / 2012-11 / 29.00元

      ",9.0,"
        (1877人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s3543671.jpg,性别麻烦,"
        
  
  朱迪斯·巴特勒 / 宋素凤 / 上海三联书店 / 2009-1 / 30.00元

      ",8.7,"
        (1166人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s27297823.jpg,我在底层的生活,"
        
  
  [美]芭芭拉·艾伦瑞克 / 林家瑄 / 北京联合出版公司·后浪出版公司 / 2014-8 / 32.00元

      ",7.6,"
        (3509人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s33496722.jpg,有闲阶级论,"
        
  
  [美] 索尔斯坦·凡勃伦 / 凌复华、彭婧珞 / 上海译文出版社 / 2019-10 / 48.00元

      ",8.6,"
        (253人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s33301228.jpg,出身,"
        
  
  [美]劳伦·A·里韦拉 / 江涛、李敏 / 广西师范大学出版社 / 2019-6 / 65.00

      ",7.3,"
        (708人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s29828367.jpg,老后破产,"
        
  
  日本NHK特别节目录制组 编著 / 王军 / 上海译文出版社 / 2018-8-1 / 38

      ",7.7,"
        (4080人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s29809453.jpg,规模,"
        
  
  杰弗里·韦斯特 (Geoffrey West) / 张培 / 中信出版社 / 2018-6-1 / CNY 98.00

      ",8.0,"
        (1857人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s33658240.jpg,现代性的性别,"
        
  
  [美]芮塔·菲尔斯基 (Rita Felski) / 陈琳、但汉松（校译） / 南京大学出版社 / 2020-6 / 62.00

      ",9.1,"
        (182人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s33792609.jpg,权力的眼睛,"
        
  
  米歇尔·福柯 / 严锋 / 上海人民出版社 / 2021-1 / 65

      ",9.1,"
        (31人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s33446368.jpg,当代中国社会分层,"
        
  
  李强 / 生活·读书·新知三联书店 / 2019-6-1 / 59.00元

      ",7.9,"
        (601人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s28314486.jpg,中国文化的深层结构,"
        
  
  孙隆基 / 中信出版社 / 2015-11 / 68.00 元

      ",8.2,"
        (1082人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s29725887.jpg,风险社会,"
        
  
  乌尔里希·贝克 / 张文杰、何博闻 / 译林出版社 / 2018-2-1 / 68.00元

      ",9.0,"
        (480人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s33496763.jpg,巨浪下的小学,"
        
  
  [英]理查德·劳埃德·帕里 / 尹楠 / 文汇出版社 / 2019-10 / 68.00元

      ",8.7,"
        (3737人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s29575192.jpg,我在现场,"
        
  
  黄盈盈 等 / 山西人民出版社 / 2017-9 / CNY 56.00

      ",7.5,"
        (1492人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s33779086.jpg,布尔迪厄传,"
        
  
  [法] 让-路易·法比尼亚（Jean-Louis，Fabian） / 陈秀萍 / 中国人民大学出版社 / 2021-1 / 59.80元

      ",9.0,"
        (13人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s29321867.jpg,组织社会学十讲,"
        
  
  周雪光 / 社会科学文献出版社 / 2003-12-1 / 45.00元

      ",9.2,"
        (1303人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s27256934.jpg,异类,"
        
  
  马尔科姆·格拉德威尔 / 苗飞 / 中信出版社 / 2014-5 / 36.00元

      ",8.0,"
        (7704人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s27327537.jpg,第二性Ⅰ,"
        
  
  [法] 西蒙娜·德·波伏瓦 / 郑克鲁 / 上海译文出版社 / 2011-9 / 36.00元

      ",8.8,"
        (8928人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s33816243.jpg,陌生的熟人,"
        
  
  杨华 / 广西师范大学出版社 / 2021-1-1 / 47.00元

      ",8.2,"
        (20人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s29636681.jpg,权力与特权,"
        
  
  [美] 格尔哈特·伦斯基 / 关信平、陈宗显、谢晋宇 / 社会科学文献出版社 / 2018-1 / 92

      ",8.9,"
        (523人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s29494856.jpg,历史的终结与最后的人,"
        
  
  [美] 弗朗西斯·福山 / 陈高华 译、孟凡礼 校 / 广西师范大学出版社 / 2014-9 / 78.00元

      ",8.4,"
        (2888人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s33519906.jpg,被统治的艺术,"
        
  
  [加] 宋怡明 / 钟逸明 / 中国华侨出版社 / 2019-12 / 78.00元

      ",8.5,"
        (2246人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s33779860.jpg,正是河豚欲上时,"
        
  
  王程韡 / 人民文学出版社 / 2020-12 / 41.00

      ",7.9,"
        (60人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s25789500.jpg,学做工,"
        
  
  [英]保罗·威利斯 / 秘舒、凌旻华 / 译林出版社 / 2013-3 / 39.00元

      ",8.4,"
        (1072人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s33716682.jpg,历史社会学的逻辑,"
        
  
  孙宇凡 / 四川人民出版社 / 2021-2 / 72

      ",7.2,"
        (24人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s32331195.jpg,国家的视角,"
        
  
  [美]詹姆斯·C.斯科特 / 王晓毅 / 社会科学文献出版社 / 2019-5 / 98.00

      ",8.4,"
        (443人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s29763755.jpg,新异化的诞生,"
        
  
  [德]哈特穆特·罗萨 / 郑作彧 / 上海人民出版社 / 2018-1-1 / CNY 38.00

      ",8.2,"
        (695人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s33647746.jpg,现代性,"
        
  
  汪民安 / 南京大学出版社 / 2020-5 / 45

      ",8.9,"
        (345人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s29360916.jpg,礼物的流动,"
        
  
  阎云翔 / 李放春、刘瑜 / 上海人民出版社 / 2017-2 / 49.00元

      ",8.4,"
        (963人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s22776967.jpg,跨越边界的社区,"
        
  
  项飚 / 生活·读书·新知三联书店 / 2000-08 / 28.00元

      ",9.3,"
        (829人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s33748142.jpg,领悟方法,"
        
  
  [美]约翰·李维·马丁 / 高勇 / 重庆大学出版社 / 2020-10-1 / 55

      ",9.5,"
        (48人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s29769408.jpg,单身女性的时代,"
        
  
  [美]丽贝卡·特雷斯特 / 贺梦菲、薛轲 / 广西师范大学出版社 / 2018-5 / 59.00

      ",7.8,"
        (3025人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s28855485.jpg,菊与刀,"
        
  
  [美] 鲁思·本尼迪克特 / 何晴 / 浙江文艺出版社 / 2016-7 / 35.00元

      ",8.1,"
        (4527人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s4552058.jpg,影响力,"
        
  
  罗伯特•B•西奥迪尼 (Robert B. Cialdini) / 闾佳 / 万卷出版公司 / 2010-9-20 / 45.00元

      ",8.7,"
        (9458人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s1157933.jpg,疾病的隐喻,"
        
  
  苏珊·桑塔格 / 程巍 / 上海译文出版社 / 2003-12 / 15.00

      ",8.3,"
        (4129人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s4604609.jpg,公正,"
        
  
  [美] 迈克尔·桑德尔 / 朱慧玲 / 中信出版社 / 2011-1-1 / 58.00

      ",9.0,"
        (6456人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s33756445.jpg,后疫情时代：大重构,"
        
  
  [德]克劳斯·施瓦布、[法]蒂埃里·马勒雷 / 中信出版集团 / 2020-11 / 69.00元

      ",7.1,"
        (238人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s33532138.jpg,不只是厭女,"
        
  
  凱特.曼恩(Kate Manne) / 巫靜文 / 麥田 / 2019-12-7

      ",8.7,"
        (43人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s33779991.jpg,自足的世俗社会,"
        
  
  [美国]菲尔·朱克曼 / 杨靖 / 译林出版社 / 2021-1-1 / 58.00

      ",6.5,"
        (29人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s27990471.jpg,历史的教训,"
        
  
  [美] 威尔·杜兰特 / 倪玉平、张闶 / 四川人民出版社 / 2015-1 / 28.00元

      ",8.3,"
        (4025人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s29700939.jpg,近代中国社会的新陈代谢,"
        
  
  陈旭麓 / 生活·读书·新知三联书店 / 2017-11 / 69.00元

      ",9.1,"
        (1356人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s29151393.jpg,全球“猎身”,"
        
  
  项飚 / 王迪 / 北京大学出版社 / 2012-1-1 / 36.00元

      ",8.4,"
        (1073人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s33788325.jpg,社会研究入门,"
        
  
  [美]劳伦斯•纽曼( W. Lawrence Neuman) / 刘佳昕 / 后浪丨九州出版社 / 2021-3 / 88.00元

      ",9.3,"
        (少于10人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s3967513.jpg,变化社会中的政治秩序,"
        
  
  （美）塞缪尔·P·亨廷顿 / 王冠华、刘为 / 上海人民出版社 / 2008-7 / 42.00元

      ",8.2,"
        (2431人评价)
    "
https://img3.doubanio.com/view/subject/s/public/s27057270.jpg,知识分子与社会,"
        
  
  [美] 托马斯·索维尔 / 张亚月、梁兴国 / 中信出版社 / 2013-8 / 68.00元

      ",8.9,"
        (657人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s33647865.jpg,东西街,"
        
  
  [英] 菲利普·桑兹 / 吴筱筠 / 后浪丨民主与建设出版社 / 2020-6 / 88.00元

      ",,"
        (376人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s33783518.jpg,大流动,"
        
  
  [印] 纳扬· 昌达（Nayan Chanda） / 顾捷昕 / 低音 • 北京联合出版公司 / 2021-3 / 98

      ",7.8,"
        (19人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s27980336.jpg,21世纪资本论,"
        
  
  [法] 托马斯·皮凯蒂（Thomas Piketty） / 巴曙松 / 中信出版社 / 2014-9 / 98.00元

      ",9.0,"
        (3112人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s28639232.jpg,礼物,"
        
  
  [法]马塞尔·莫斯 / 汲喆 / 商务印书馆 / 2016-3 / 32.00元

      ",8.2,"
        (457人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s33491478.jpg,乌合之众,"
        
  
  (法) 古斯塔夫·勒庞 / 陆泉枝 / 上海译文出版社 / 2019-10-1 / 35

      ",7.5,"
        (1190人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s33788324.jpg,洪水与饥荒,"
        
  
  [美] 穆盛博 / 亓民帅、林炫羽 / 后浪丨九州出版社 / 2021-1 / 68.00元

      ",9.5,"
        (47人评价)
    "
https://img9.doubanio.com/view/subject/s/public/s27033416.jpg,社会与政治运动讲义（第二版）,"
        
  
  赵鼎新 / 社会科学文献出版社 / 2012-1 / 45.00元

      ",8.7,"
        (899人评价)
    "
https://img1.doubanio.com/view/subject/s/public/s33668497.jpg,切尔诺贝利,"
        
  
  [美]沙希利·浦洛基（Serhii Plokhy） / 宋虹、崔瑞 / 广东人民出版社 / 2020-7-15 / 68.00元

      ",7.7,"
        (766人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s33734302.jpg,销声匿迹,"
        
  
  (美) 玛丽· L.格雷 (Mary L. Gray)、(美) 西达尔特·苏里 (Siddharth Suri) / 左安浦 / 世纪文景|上海人民出版社 / 2020-10-31 / 49.80元

      ",8.7,"
        (149人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s1755872.jpg,利维坦,"
        
  
  [英] 霍布斯 / 黎思复、黎廷弼 / 商务印书馆 / 1985-9 / 35.00元

      ",8.4,"
        (4057人评价)
    "
https://img2.doubanio.com/view/subject/s/public/s29052883.jpg,出梁庄记,"
        
  
  梁鸿 / 台海出版社 / 2016-9 / 59.00元

      ",,"
        (1428人评价)
    "
